vel_y_space,angle,action
-5.959595959595959,-0.063464646464646,[2]
-5.757575757575758,-0.063464646464646,[2]
-5.555555555555555,-0.063464646464646,[2]
-5.353535353535354,-0.063464646464646,[2]
-5.151515151515151,-0.063464646464646,[2]
-4.94949494949495,-0.063464646464646,[2]
-4.747474747474747,-0.063464646464646,[2]
-4.545454545454546,-0.063464646464646,[2]
-4.343434343434343,-0.063464646464646,[2]
-4.141414141414142,-0.063464646464646,[2]
-3.9393939393939394,-0.063464646464646,[2]
-3.737373737373738,-0.063464646464646,[2]
-3.5353535353535355,-0.063464646464646,[2]
-3.333333333333333,-0.063464646464646,[2]
-3.1313131313131315,-0.063464646464646,[2]
-2.929292929292929,-0.063464646464646,[2]
-2.7272727272727275,-0.063464646464646,[2]
-2.525252525252525,-0.063464646464646,[2]
-2.3232323232323235,-0.063464646464646,[2]
-2.121212121212121,-0.063464646464646,[2]
-1.9191919191919187,-0.063464646464646,[2]
-1.717171717171718,-0.063464646464646,[2]
-1.5151515151515156,-0.063464646464646,[2]
-1.3131313131313131,-0.063464646464646,[2]
-1.1111111111111107,-0.063464646464646,[2]
-0.9090909090909101,-0.063464646464646,[2]
-0.7070707070707076,-0.063464646464646,[2]
-0.5050505050505052,-0.063464646464646,[2]
-0.30303030303030276,-0.063464646464646,[2]
-0.10101010101010033,-0.063464646464646,[2]
0.10101010101010033,-0.063464646464646,[0]
0.30303030303030276,-0.063464646464646,[0]
0.5050505050505052,-0.063464646464646,[0]
0.7070707070707076,-0.063464646464646,[0]
0.9090909090909083,-0.063464646464646,[0]
1.1111111111111107,-0.063464646464646,[0]
1.3131313131313131,-0.063464646464646,[0]
1.5151515151515156,-0.063464646464646,[0]
1.7171717171717162,-0.063464646464646,[0]
1.9191919191919187,-0.063464646464646,[0]
2.121212121212121,-0.063464646464646,[0]
2.3232323232323235,-0.063464646464646,[0]
2.525252525252524,-0.063464646464646,[0]
2.7272727272727266,-0.063464646464646,[0]
2.929292929292929,-0.063464646464646,[0]
3.1313131313131315,-0.063464646464646,[0]
3.333333333333334,-0.063464646464646,[0]
3.5353535353535346,-0.063464646464646,[0]
3.737373737373737,-0.063464646464646,[0]
3.9393939393939394,-0.063464646464646,[0]
4.141414141414142,-0.063464646464646,[0]
4.3434343434343425,-0.063464646464646,[0]
4.545454545454545,-0.063464646464646,[0]
4.747474747474747,-0.063464646464646,[0]
4.94949494949495,-0.063464646464646,[0]
5.1515151515151505,-0.063464646464646,[0]
5.353535353535353,-0.063464646464646,[0]
5.555555555555555,-0.063464646464646,[0]
5.757575757575758,-0.063464646464646,[0]
5.9595959595959584,-0.063464646464646,[0]
6.161616161616163,-0.063464646464646,[0]
6.363636363636363,-0.063464646464646,[0]
6.565656565656564,-0.063464646464646,[0]
6.767676767676768,-0.063464646464646,[0]
6.969696969696969,-0.063464646464646,[0]
7.171717171717173,-0.063464646464646,[0]
7.373737373737374,-0.063464646464646,[0]
7.575757575757574,-0.063464646464646,[0]
7.777777777777779,-0.063464646464646,[0]
7.979797979797979,-0.063464646464646,[0]
8.18181818181818,-0.063464646464646,[0]
8.383838383838384,-0.063464646464646,[0]
8.585858585858585,-0.063464646464646,[0]
8.787878787878789,-0.063464646464646,[0]
8.98989898989899,-0.063464646464646,[0]
9.19191919191919,-0.063464646464646,[0]
9.393939393939394,-0.063464646464646,[0]
9.595959595959595,-0.063464646464646,[0]
9.7979797979798,-0.063464646464646,[0]
10.0,-0.063464646464646,[0]
-10.0,0.06346464646464689,[2]
-9.797979797979798,0.06346464646464689,[2]
-9.595959595959595,0.06346464646464689,[2]
-9.393939393939394,0.06346464646464689,[2]
-9.191919191919192,0.06346464646464689,[2]
-8.98989898989899,0.06346464646464689,[2]
-8.787878787878787,0.06346464646464689,[2]
-8.585858585858587,0.06346464646464689,[2]
-8.383838383838384,0.06346464646464689,[2]
-8.181818181818182,0.06346464646464689,[2]
-7.979797979797979,0.06346464646464689,[2]
-7.777777777777778,0.06346464646464689,[2]
-7.575757575757576,0.06346464646464689,[2]
-7.373737373737374,0.06346464646464689,[2]
-7.171717171717171,0.06346464646464689,[2]
-6.96969696969697,0.06346464646464689,[2]
-6.767676767676768,0.06346464646464689,[2]
-6.565656565656566,0.06346464646464689,[2]
-6.363636363636363,0.06346464646464689,[2]
-6.161616161616162,0.06346464646464689,[2]
-5.959595959595959,0.06346464646464689,[2]
-5.757575757575758,0.06346464646464689,[2]
-5.555555555555555,0.06346464646464689,[2]
-5.353535353535354,0.06346464646464689,[2]
-5.151515151515151,0.06346464646464689,[2]
-4.94949494949495,0.06346464646464689,[2]
-4.747474747474747,0.06346464646464689,[2]
-4.545454545454546,0.06346464646464689,[2]
-4.343434343434343,0.06346464646464689,[2]
-4.141414141414142,0.06346464646464689,[2]
-3.9393939393939394,0.06346464646464689,[2]
-3.737373737373738,0.06346464646464689,[2]
-3.5353535353535355,0.06346464646464689,[2]
-3.333333333333333,0.06346464646464689,[2]
-3.1313131313131315,0.06346464646464689,[2]
-2.929292929292929,0.06346464646464689,[2]
-2.7272727272727275,0.06346464646464689,[2]
-2.525252525252525,0.06346464646464689,[2]
-2.3232323232323235,0.06346464646464689,[2]
-2.121212121212121,0.06346464646464689,[2]
-1.9191919191919187,0.06346464646464689,[2]
-1.717171717171718,0.06346464646464689,[2]
-1.5151515151515156,0.06346464646464689,[2]
-1.3131313131313131,0.06346464646464689,[2]
-1.1111111111111107,0.06346464646464689,[2]
-0.9090909090909101,0.06346464646464689,[2]
-0.7070707070707076,0.06346464646464689,[2]
-0.5050505050505052,0.06346464646464689,[2]
-0.30303030303030276,0.06346464646464689,[2]
-0.10101010101010033,0.06346464646464689,[0]
0.10101010101010033,0.06346464646464689,[0]
0.30303030303030276,0.06346464646464689,[0]
0.5050505050505052,0.06346464646464689,[0]
0.7070707070707076,0.06346464646464689,[0]
0.9090909090909083,0.06346464646464689,[0]
1.1111111111111107,0.06346464646464689,[0]
1.3131313131313131,0.06346464646464689,[0]
1.5151515151515156,0.06346464646464689,[0]
1.7171717171717162,0.06346464646464689,[0]
1.9191919191919187,0.06346464646464689,[0]
2.121212121212121,0.06346464646464689,[0]
2.3232323232323235,0.06346464646464689,[0]
2.525252525252524,0.06346464646464689,[0]
2.7272727272727266,0.06346464646464689,[0]
2.929292929292929,0.06346464646464689,[0]
3.1313131313131315,0.06346464646464689,[0]
3.333333333333334,0.06346464646464689,[0]
3.5353535353535346,0.06346464646464689,[0]
3.737373737373737,0.06346464646464689,[0]
3.9393939393939394,0.06346464646464689,[0]
4.141414141414142,0.06346464646464689,[0]
4.3434343434343425,0.06346464646464689,[0]
4.545454545454545,0.06346464646464689,[0]
4.747474747474747,0.06346464646464689,[0]
4.94949494949495,0.06346464646464689,[0]
5.1515151515151505,0.06346464646464689,[0]
5.353535353535353,0.06346464646464689,[0]
5.555555555555555,0.06346464646464689,[0]
5.757575757575758,0.06346464646464689,[0]
5.9595959595959584,0.06346464646464689,[0]
6.161616161616163,0.06346464646464689,[0]
6.363636363636363,0.06346464646464689,[0]
6.565656565656564,0.06346464646464689,[0]
6.767676767676768,0.06346464646464689,[0]
6.969696969696969,0.06346464646464689,[0]
7.171717171717173,0.06346464646464689,[0]
7.373737373737374,0.06346464646464689,[0]
7.575757575757574,0.06346464646464689,[0]
7.777777777777779,0.06346464646464689,[0]
7.979797979797979,0.06346464646464689,[0]
8.18181818181818,0.06346464646464689,[0]
8.383838383838384,0.06346464646464689,[0]
8.585858585858585,0.06346464646464689,[0]
8.787878787878789,0.06346464646464689,[0]
8.98989898989899,0.06346464646464689,[0]
9.19191919191919,0.06346464646464689,[0]
9.393939393939394,0.06346464646464689,[0]
9.595959595959595,0.06346464646464689,[0]
9.7979797979798,0.06346464646464689,[0]
10.0,0.06346464646464689,[0]
-10.0,0.19039393939393978,[2]
-9.797979797979798,0.19039393939393978,[2]
-9.595959595959595,0.19039393939393978,[2]
-9.393939393939394,0.19039393939393978,[2]
-9.191919191919192,0.19039393939393978,[2]
-8.98989898989899,0.19039393939393978,[2]
-8.787878787878787,0.19039393939393978,[2]
-8.585858585858587,0.19039393939393978,[2]
-8.383838383838384,0.19039393939393978,[2]
-8.181818181818182,0.19039393939393978,[2]
-7.979797979797979,0.19039393939393978,[2]
-7.777777777777778,0.19039393939393978,[2]
-7.575757575757576,0.19039393939393978,[2]
-7.373737373737374,0.19039393939393978,[2]
-7.171717171717171,0.19039393939393978,[2]
-6.96969696969697,0.19039393939393978,[2]
-6.767676767676768,0.19039393939393978,[2]
-6.565656565656566,0.19039393939393978,[2]
-6.363636363636363,0.19039393939393978,[2]
-6.161616161616162,0.19039393939393978,[2]
-5.959595959595959,0.19039393939393978,[2]
-5.757575757575758,0.19039393939393978,[2]
-5.555555555555555,0.19039393939393978,[2]
-5.353535353535354,0.19039393939393978,[2]
-5.151515151515151,0.19039393939393978,[2]
-4.94949494949495,0.19039393939393978,[2]
-4.747474747474747,0.19039393939393978,[2]
-4.545454545454546,0.19039393939393978,[2]
-4.343434343434343,0.19039393939393978,[2]
-4.141414141414142,0.19039393939393978,[2]
-3.9393939393939394,0.19039393939393978,[2]
-3.737373737373738,0.19039393939393978,[2]
-3.5353535353535355,0.19039393939393978,[2]
-3.333333333333333,0.19039393939393978,[2]
-3.1313131313131315,0.19039393939393978,[2]
-2.929292929292929,0.19039393939393978,[2]
-2.7272727272727275,0.19039393939393978,[2]
-2.525252525252525,0.19039393939393978,[2]
-2.3232323232323235,0.19039393939393978,[2]
-2.121212121212121,0.19039393939393978,[2]
-1.9191919191919187,0.19039393939393978,[2]
-1.717171717171718,0.19039393939393978,[2]
-1.5151515151515156,0.19039393939393978,[2]
-1.3131313131313131,0.19039393939393978,[2]
-1.1111111111111107,0.19039393939393978,[2]
-0.9090909090909101,0.19039393939393978,[2]
-0.7070707070707076,0.19039393939393978,[2]
-0.5050505050505052,0.19039393939393978,[2]
-0.30303030303030276,0.19039393939393978,[2]
-0.10101010101010033,0.19039393939393978,[3]
0.10101010101010033,0.19039393939393978,[3]
0.30303030303030276,0.19039393939393978,[0]
0.5050505050505052,0.19039393939393978,[0]
0.7070707070707076,0.19039393939393978,[0]
0.9090909090909083,0.19039393939393978,[0]
1.1111111111111107,0.19039393939393978,[0]
1.3131313131313131,0.19039393939393978,[0]
1.5151515151515156,0.19039393939393978,[0]
1.7171717171717162,0.19039393939393978,[0]
1.9191919191919187,0.19039393939393978,[0]
2.121212121212121,0.19039393939393978,[0]
2.3232323232323235,0.19039393939393978,[0]
2.525252525252524,0.19039393939393978,[0]
2.7272727272727266,0.19039393939393978,[0]
2.929292929292929,0.19039393939393978,[0]
3.1313131313131315,0.19039393939393978,[0]
3.333333333333334,0.19039393939393978,[0]
3.5353535353535346,0.19039393939393978,[0]
3.737373737373737,0.19039393939393978,[0]
3.9393939393939394,0.19039393939393978,[0]
4.141414141414142,0.19039393939393978,[0]
4.3434343434343425,0.19039393939393978,[0]
4.545454545454545,0.19039393939393978,[0]
4.747474747474747,0.19039393939393978,[0]
4.94949494949495,0.19039393939393978,[0]
5.1515151515151505,0.19039393939393978,[0]
5.353535353535353,0.19039393939393978,[0]
5.555555555555555,0.19039393939393978,[0]
5.757575757575758,0.19039393939393978,[0]
5.9595959595959584,0.19039393939393978,[0]
6.161616161616163,0.19039393939393978,[0]
6.363636363636363,0.19039393939393978,[0]
6.565656565656564,0.19039393939393978,[0]
6.767676767676768,0.19039393939393978,[0]
6.969696969696969,0.19039393939393978,[0]
7.171717171717173,0.19039393939393978,[0]
7.373737373737374,0.19039393939393978,[0]
7.575757575757574,0.19039393939393978,[0]
7.777777777777779,0.19039393939393978,[0]
7.979797979797979,0.19039393939393978,[0]
8.18181818181818,0.19039393939393978,[0]
8.383838383838384,0.19039393939393978,[0]
8.585858585858585,0.19039393939393978,[0]
8.787878787878789,0.19039393939393978,[0]
8.98989898989899,0.19039393939393978,[0]
9.19191919191919,0.19039393939393978,[0]
9.393939393939394,0.19039393939393978,[0]
9.595959595959595,0.19039393939393978,[0]
9.7979797979798,0.19039393939393978,[0]
10.0,0.19039393939393978,[0]
-10.0,0.3173232323232327,[2]
-9.797979797979798,0.3173232323232327,[2]
-9.595959595959595,0.3173232323232327,[2]
-9.393939393939394,0.3173232323232327,[2]
-9.191919191919192,0.3173232323232327,[2]
-8.98989898989899,0.3173232323232327,[2]
-8.787878787878787,0.3173232323232327,[2]
-8.585858585858587,0.3173232323232327,[2]
-8.383838383838384,0.3173232323232327,[2]
-8.181818181818182,0.3173232323232327,[2]
-7.979797979797979,0.3173232323232327,[2]
-7.777777777777778,0.3173232323232327,[2]
-7.575757575757576,0.3173232323232327,[2]
-7.373737373737374,0.3173232323232327,[2]
-7.171717171717171,0.3173232323232327,[2]
-6.96969696969697,0.3173232323232327,[2]
-6.767676767676768,0.3173232323232327,[2]
-6.565656565656566,0.3173232323232327,[2]
-6.363636363636363,0.3173232323232327,[2]
-6.161616161616162,0.3173232323232327,[2]
-5.959595959595959,0.3173232323232327,[2]
-5.757575757575758,0.3173232323232327,[2]
-5.555555555555555,0.3173232323232327,[2]
-5.353535353535354,0.3173232323232327,[2]
-5.151515151515151,0.3173232323232327,[2]
-4.94949494949495,0.3173232323232327,[2]
-4.747474747474747,0.3173232323232327,[2]
-4.545454545454546,0.3173232323232327,[2]
-4.343434343434343,0.3173232323232327,[2]
-4.141414141414142,0.3173232323232327,[2]
-3.9393939393939394,0.3173232323232327,[2]
-3.737373737373738,0.3173232323232327,[2]
-3.5353535353535355,0.3173232323232327,[2]
-3.333333333333333,0.3173232323232327,[2]
-3.1313131313131315,0.3173232323232327,[2]
-2.929292929292929,0.3173232323232327,[2]
-2.7272727272727275,0.3173232323232327,[2]
-2.525252525252525,0.3173232323232327,[2]
-2.3232323232323235,0.3173232323232327,[2]
-2.121212121212121,0.3173232323232327,[2]
-1.9191919191919187,0.3173232323232327,[2]
-1.717171717171718,0.3173232323232327,[2]
-1.5151515151515156,0.3173232323232327,[2]
-1.3131313131313131,0.3173232323232327,[2]
-1.1111111111111107,0.3173232323232327,[2]
-0.9090909090909101,0.3173232323232327,[2]
-0.7070707070707076,0.3173232323232327,[2]
-0.5050505050505052,0.3173232323232327,[2]
-0.30303030303030276,0.3173232323232327,[2]
-0.10101010101010033,0.3173232323232327,[3]
0.10101010101010033,0.3173232323232327,[3]
0.30303030303030276,0.3173232323232327,[3]
0.5050505050505052,0.3173232323232327,[3]
0.7070707070707076,0.3173232323232327,[0]
0.9090909090909083,0.3173232323232327,[0]
1.1111111111111107,0.3173232323232327,[0]
1.3131313131313131,0.3173232323232327,[0]
1.5151515151515156,0.3173232323232327,[0]
1.7171717171717162,0.3173232323232327,[0]
1.9191919191919187,0.3173232323232327,[0]
2.121212121212121,0.3173232323232327,[0]
2.3232323232323235,0.3173232323232327,[0]
2.525252525252524,0.3173232323232327,[0]
2.7272727272727266,0.3173232323232327,[0]
2.929292929292929,0.3173232323232327,[0]
3.1313131313131315,0.3173232323232327,[0]
3.333333333333334,0.3173232323232327,[0]
3.5353535353535346,0.3173232323232327,[0]
3.737373737373737,0.3173232323232327,[0]
3.9393939393939394,0.3173232323232327,[0]
4.141414141414142,0.3173232323232327,[0]
4.3434343434343425,0.3173232323232327,[0]
4.545454545454545,0.3173232323232327,[0]
4.747474747474747,0.3173232323232327,[0]
4.94949494949495,0.3173232323232327,[0]
5.1515151515151505,0.3173232323232327,[0]
5.353535353535353,0.3173232323232327,[0]
5.555555555555555,0.3173232323232327,[0]
5.757575757575758,0.3173232323232327,[0]
5.9595959595959584,0.3173232323232327,[0]
6.161616161616163,0.3173232323232327,[0]
6.363636363636363,0.3173232323232327,[0]
6.565656565656564,0.3173232323232327,[0]
6.767676767676768,0.3173232323232327,[0]
6.969696969696969,0.3173232323232327,[0]
7.171717171717173,0.3173232323232327,[0]
7.373737373737374,0.3173232323232327,[0]
7.575757575757574,0.3173232323232327,[0]
7.777777777777779,0.3173232323232327,[0]
7.979797979797979,0.3173232323232327,[0]
8.18181818181818,0.3173232323232327,[0]
8.383838383838384,0.3173232323232327,[0]
8.585858585858585,0.3173232323232327,[0]
8.787878787878789,0.3173232323232327,[0]
8.98989898989899,0.3173232323232327,[0]
9.19191919191919,0.3173232323232327,[0]
9.393939393939394,0.3173232323232327,[0]
9.595959595959595,0.3173232323232327,[0]
9.7979797979798,0.3173232323232327,[0]
10.0,0.3173232323232327,[0]
-10.0,0.44425252525252557,[2]
-9.797979797979798,0.44425252525252557,[2]
-9.595959595959595,0.44425252525252557,[2]
-9.393939393939394,0.44425252525252557,[2]
-9.191919191919192,0.44425252525252557,[2]
-8.98989898989899,0.44425252525252557,[2]
-8.787878787878787,0.44425252525252557,[2]
-8.585858585858587,0.44425252525252557,[2]
-8.383838383838384,0.44425252525252557,[2]
-8.181818181818182,0.44425252525252557,[2]
-7.979797979797979,0.44425252525252557,[2]
-7.777777777777778,0.44425252525252557,[2]
-7.575757575757576,0.44425252525252557,[2]
-7.373737373737374,0.44425252525252557,[2]
-7.171717171717171,0.44425252525252557,[2]
-6.96969696969697,0.44425252525252557,[2]
-6.767676767676768,0.44425252525252557,[2]
-6.565656565656566,0.44425252525252557,[2]
-6.363636363636363,0.44425252525252557,[2]
-6.161616161616162,0.44425252525252557,[2]
-5.959595959595959,0.44425252525252557,[2]
-5.757575757575758,0.44425252525252557,[2]
-5.555555555555555,0.44425252525252557,[2]
-5.353535353535354,0.44425252525252557,[2]
-5.151515151515151,0.44425252525252557,[2]
-4.94949494949495,0.44425252525252557,[2]
-4.747474747474747,0.44425252525252557,[2]
-4.545454545454546,0.44425252525252557,[2]
-4.343434343434343,0.44425252525252557,[2]
-4.141414141414142,0.44425252525252557,[2]
-3.9393939393939394,0.44425252525252557,[2]
-3.737373737373738,0.44425252525252557,[2]
-3.5353535353535355,0.44425252525252557,[2]
-3.333333333333333,0.44425252525252557,[2]
-3.1313131313131315,0.44425252525252557,[2]
-2.929292929292929,0.44425252525252557,[2]
-2.7272727272727275,0.44425252525252557,[2]
-2.525252525252525,0.44425252525252557,[2]
-2.3232323232323235,0.44425252525252557,[2]
-2.121212121212121,0.44425252525252557,[2]
-1.9191919191919187,0.44425252525252557,[2]
-1.717171717171718,0.44425252525252557,[2]
-1.5151515151515156,0.44425252525252557,[2]
-1.3131313131313131,0.44425252525252557,[2]
-1.1111111111111107,0.44425252525252557,[2]
-0.9090909090909101,0.44425252525252557,[2]
-0.7070707070707076,0.44425252525252557,[2]
-0.5050505050505052,0.44425252525252557,[2]
-0.30303030303030276,0.44425252525252557,[2]
-0.10101010101010033,0.44425252525252557,[3]
0.10101010101010033,0.44425252525252557,[3]
0.30303030303030276,0.44425252525252557,[3]
0.5050505050505052,0.44425252525252557,[3]
0.7070707070707076,0.44425252525252557,[3]
0.9090909090909083,0.44425252525252557,[0]
1.1111111111111107,0.44425252525252557,[0]
1.3131313131313131,0.44425252525252557,[0]
1.5151515151515156,0.44425252525252557,[0]
1.7171717171717162,0.44425252525252557,[0]
1.9191919191919187,0.44425252525252557,[0]
2.121212121212121,0.44425252525252557,[0]
2.3232323232323235,0.44425252525252557,[0]
2.525252525252524,0.44425252525252557,[0]
2.7272727272727266,0.44425252525252557,[0]
2.929292929292929,0.44425252525252557,[0]
3.1313131313131315,0.44425252525252557,[0]
3.333333333333334,0.44425252525252557,[0]
3.5353535353535346,0.44425252525252557,[0]
